STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-08,,65,32,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-09,,69,35,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-10,,71,36,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-11,,82,52,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-12,,61,43,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-13,,45,33,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-14,,42,32,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-15,,55,30,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-16,,46,34,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-17,,40,27,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-18,,44,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-19,,49,23,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-20,,61,27,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-21,,68,39,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-22,,78,35,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-23,,78,60,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-24,,71,43,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-25,,50,31,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-26,,51,33,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-27,,57,37,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-28,,63,46,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-29,,69,45,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-30,,65,36,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-10-31,,65,30,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-01,,71,36,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-02,,78,52,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-03,,67,44,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-04,,44,31,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-05,,43,29,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-06,,51,35,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-07,,37,25,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-08,,50,34,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-09,,66,47,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-10,,65,26,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-11,,32,25,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-12,,29,27,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-13,,29,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-14,,31,23,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-15,,33,31,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-16,,32,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-17,,28,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-18,,24,17,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-19,,24,9,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-20,,30,10,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-21,,32,15,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-22,,39,15,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-23,,48,18,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-24,,43,28,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-25,,50,25,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-26,,53,38,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-27,,42,22,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-28,,42,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-29,,33,21,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-11-30,,23,4,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-01,,33,2,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-02,,38,14,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-03,,14,4,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-04,,35,5,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-05,,30,14,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-06,,30,5,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-07,,22,3,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-08,,29,1,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-09,,33,25,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-10,,35,31,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-11,,35,30,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-12,,36,30,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-13,,36,34,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-14,,37,33,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-15,,34,31,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-16,,32,24,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-17,,24,10,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-18,,10,0,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-19,,13,-1,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-20,,11,-9,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-21,,0,-9,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-22,,-3,-12,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-23,,-2,-12,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-24,,7,-5,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-25,,7,-6,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-26,,12,1,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-27,,25,3,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-28,,39,25,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-29,,36,19,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-30,,23,15,
USW00094960,"MINNEAPOLIS CRYSTAL AIRPORT, MN US",2022-12-31,,37,20,
